date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:58:59	28131/28131	---M-Z	200	added ('OK')	application/x-javascript	etag:%226de3-5fae3e24-2f3b00;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2018/includes/rev-slider/js/extensions/revolution.extension.slideanims.min.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2018/includes/rev-slider/js/extensions/revolution.extension.slideanims.min.js	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2018/home.html)
17:58:59	23249/23249	---M-Z	200	added ('OK')	application/x-javascript	etag:%225ad1-5fae3e24-2f3b01;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2018/includes/rev-slider/js/extensions/revolution.extension.video.min.js	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2018/includes/rev-slider/js/extensions/revolution.extension.video.min.js	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2017_2018/2018/home.html)
17:59:00	31943/31943	---M--	200	added ('OK')	image/png	etag:%227cc7-5fae8b7c-4657f9;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/02/2018-ITC-logo-3.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/02/2018-ITC-logo-3.png	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:00	4006/4006	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Dec%202019%2016:49:28%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/feed/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/feed/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:00	728/728	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202019%2012:41:24%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/comments/feed/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/comments/feed/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:00	709/709	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202019%2012:41:24%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/home/feed/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/home/feed/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:01	16542/16542	---M-Z	200	added ('OK')	text/css	etag:%22409e-5fae8b7a-4656f0;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/ngyshopping/assets/css/ngyshopping-layoutf8eef8ee.css?ver=3.5.7	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/ngyshopping/assets/css/ngyshopping-layoutf8eef8eef8ee.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:01	6758/6758	---M-Z	200	added ('OK')	text/css	etag:%221a66-5fae8b7a-4656f1;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/ngyshopping/assets/css/ngyshopping-smallscreenf8eef8ee.css?ver=3.5.7	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/ngyshopping/assets/css/ngyshopping-smallscreenf8eef8eef8ee.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:01	62408/62408	---M-Z	200	added ('OK')	text/css	etag:%22f3c8-5fae8b7a-4656f2;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/ngyshopping/assets/css/ngyshoppingf8eef8ee.css?ver=3.5.7	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/ngyshopping/assets/css/ngyshoppingf8eef8eef8ee.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:01	109530/109530	---M-Z	200	added ('OK')	text/css	etag:%221abda-5fae8b7c-4657cd;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/bootstrap/css/bootstrap.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/bootstrap/css/bootstrap.min.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:02	30658/30658	---M-Z	200	added ('OK')	text/css	etag:%2277c2-5fae8b7c-46577e;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/rp_crtr/assets/lib/bower/font-awesome/css/font-awesome.min40df40df.css?ver=5.6	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/rp_crtr/assets/lib/bower/font-awesome/css/font-awesome.min40df40df40df.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:02	5671/5671	---M-Z	200	added ('OK')	text/css	etag:%221627-5fae8b7c-4657d7;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/bootstrap-select/bootstrap-select.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/bootstrap-select/bootstrap-select.min.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:02	3632/3632	---M-Z	200	added ('OK')	text/css	etag:%22e30-5fae8b7c-4657e3;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/owlcarousel2/assets/owl.carousel.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/owlcarousel2/assets/owl.carousel.min.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:02	1055/1055	---M-Z	200	added ('OK')	text/css	etag:%2241f-5fae8b7c-4657e4;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/owlcarousel2/assets/owl.theme.default.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/owlcarousel2/assets/owl.theme.default.min.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:03	21066/21066	---M-Z	200	added ('OK')	text/css	etag:%22524a-5fae8b7c-46578b;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/rp_crtr/assets/lib/prettyphoto/css/prettyPhoto.min40df40df.css?ver=5.6	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/rp_crtr/assets/lib/prettyphoto/css/prettyPhoto.min40df40df40df.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:03	54882/54882	---M-Z	200	added ('OK')	text/css	etag:%22d662-5fae8b7c-4657ca;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/animate/animate.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/animate/animate.min.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:03	933/933	---M-Z	200	added ('OK')	text/css	etag:%223a5-5fae8b7c-4657da;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/countdown/jquery.countdown.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/plugins/countdown/jquery.countdown.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:03	52501/52501	---M-Z	200	added ('OK')	text/css	etag:%22cd15-5fae8b7c-2f3be8;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/css/newhome.css	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/css/newhome.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:03	98188/98188	---M-Z	200	added ('OK')	text/css	etag:%2217f8c-5fae8b7c-2f3be9;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/styled87fd87f.css?ver=4.9.9	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/styled87fd87fd87f.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:04	7667/7667	---M-Z	200	added ('OK')	text/css	etag:%221df3-5fae8b7c-2f3be7;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/css/customd87fd87f.css?ver=4.9.9	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/themes/csconf/assets/css/customd87fd87fd87f.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:04	484838/484838	---M-Z	200	added ('OK')	text/css	etag:%22765e6-5fae8b7c-465741;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/rp_crtr/assets/css/rp_crtr.min40df40df.css?ver=5.6	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/rp_crtr/assets/css/rp_crtr.min40df40df40df.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:04	81188/81188	---M-Z	200	added ('OK')	text/css	etag:%2213d24-5fae8b7a-2f3bc7;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/mtrsdr/public/assets/css/mtrsdr.main2c3d2c3d.css?ver=3.2.7	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/mtrsdr/public/assets/css/mtrsdr.main2c3d2c3d2c3d.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:04	13941/13941	---M-Z	200	added ('OK')	text/css	etag:%223675-5fae8b7c-465864;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/mtrsdr/custom4b1d4b1d.css?ver=1.8	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/mtrsdr/custom4b1d4b1d4b1d.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:05	27678/27678	---M-Z	200	added ('OK')	text/css	etag:%226c1e-5fae8b7c-46586c;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/smile_fonts/Defaults/Defaultsd87fd87f.css?ver=4.9.9	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/smile_fonts/Defaults/Defaultsd87fd87fd87f.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:05	249396/249396	---M-Z	200	added ('OK')	text/css	etag:%223ce34-5fae8b7c-2f3b9d;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/mlm-mjjige/assets/css/mpc-styles9ab09ab0.css?ver=2.4.3.2	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/mlm-mjjige/assets/css/mpc-styles9ab09ab09ab0.css	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:05	97184/97184	---M-Z	200	added ('OK')	application/x-javascript	etag:%2217ba0-5fae8b7c-46587e;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-includes/js/jquery/jqueryb8ffb8ff.js?ver=1.12.4	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-includes/js/jquery/jqueryb8ffb8ffb8ff.js	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:05	10056/10056	---M-Z	200	added ('OK')	application/x-javascript	etag:%222748-5fae8b7c-46587d;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-includes/js/jquery/jquery-migrate.min330a330a.js?ver=1.4.1	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-includes/js/jquery/jquery-migrate.min330a330a330a.js	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:05	9566/9566	---M-Z	200	added ('OK')	application/x-javascript	etag:%22255e-5fae8b7a-465713;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/ngyshopping/assets/js/jquery-blockui/jquery.blockUI.min44fd44fd.js?ver=2.70	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/ngyshopping/assets/js/jquery-blockui/jquery.blockUI.min44fd44fd44fd.js	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:06	2652/2652	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a5c-5fae8b7a-46570f;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/ngyshopping/assets/js/frontend/add-to-cart.minf8eef8ee.js?ver=3.5.7	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/ngyshopping/assets/js/frontend/add-to-cart.minf8eef8eef8ee.js	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:06	895/895	---M-Z	200	added ('OK')	application/x-javascript	etag:%2237f-5fae8b7c-465779;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/rp_crtr/assets/js/vendors/ngyshopping-add-to-cart40df40df.js?ver=5.6	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/rp_crtr/assets/js/vendors/ngyshopping-add-to-cart40df40df40df.js	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:06	960/960	---M-Z	200	added ('OK')	application/x-javascript	etag:%223c0-5fae8b7a-2f3b96;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/mdn-adn/visitor-stats/js/scripts-frontd87fd87f.js?ver=4.9.9	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/plugins/mdn-adn/visitor-stats/js/scripts-frontd87fd87fd87f.js	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:07	478305/478305	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:17:20%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-json/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-json/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:07	1043/1043	---M-Z	200	added ('OK')	application/xml	etag:%22413-5fae8b7c-2f3bef;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-includes/wlwmanifest.xml	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-includes/wlwmanifest.xml	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:07	2293/2293	---M-Z	200	added ('OK')	application/json	etag:%228f5-60031190-4658ba;gz%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-json/oembed/1.0/embedb2a9b2a9.json?url=https%3A%2F%2Fitctestweekindia.org%2F	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-json/oembed/1.0/embedb2a9b2a9b2a9.json	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:07	2377/2377	---M--	200	added ('OK')	application/octet-stream	etag:%22949-60031192-4658b3;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-json/oembed/1.0/embed80218021?url=https%3A%2F%2Fitctestweekindia.org%2F&format=xml	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-json/oembed/1.0/embed802180218021	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:08	83734/83734	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:17:22%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/blog/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/blog/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:08	71016/71016	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Jan%202021%2012:18:46%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/agenda/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/agenda/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:08	83514/83514	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Jan%202021%2012:18:46%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/keynote/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/keynote/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:09	63590/63590	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:17:24%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/tutorials-program/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/tutorials-program/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:09	141715/141715	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:17:24%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/committee/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/committee/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:09	79010/79010	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:17:24%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/call-for-papers/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/call-for-papers/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:09	78528/78528	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:17:24%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/call-for-tutorials/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/call-for-tutorials/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:10	73065/73065	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:17:24%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/fellowships/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/fellowships/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:10	86617/86617	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:17:26%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/supporters/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/supporters/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:10	60791/60791	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:19:32%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/itc_archives/2018/home.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/itc_archives/2018/home.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:10	60794/60794	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:19:32%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/itc_archives/2017/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/itc_archives/2017/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:10	60167/60167	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:19:32%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/feedback.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/feedback.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:11	65506/65506	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:17:26%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/where-to-stay/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/where-to-stay/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:11	66156/66156	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2016:17:26%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/why-attend/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/why-attend/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:11	78430/78430	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Jan%202021%2012:18:46%20GMT	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/register/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/register/index.html	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:11	407210/407210	---M--	200	added ('OK')	image/jpeg	etag:%22636aa-5fae8b7c-4657f7;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/01/vidhansoudha_opt-2.jpg	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/01/vidhansoudha_opt-2.jpg	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:12	249963/249963	---M--	200	added ('OK')	image/jpeg	etag:%223d06b-5fae8b7c-4657fb;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/02/ITC_2018_pic-12.jpg	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/02/ITC_2018_pic-12.jpg	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:12	356674/356674	---M--	200	added ('OK')	image/jpeg	etag:%2257142-5fae8b7c-4657ff;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/02/ITC_2018_pic-8.jpg	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/02/ITC_2018_pic-8.jpg	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:12	122742/122742	---M--	200	added ('OK')	image/png	etag:%221df76-5fae8b7c-465862;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/08/TTTC_Award_2018-1.png	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/08/TTTC_Award_2018-1.png	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:12	57809/57809	---M--	200	added ('OK')	application/pdf	etag:%22e1d1-5fae8b7c-46584c;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/07/ITC_TUTORIAL_AGENDA.pdf	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/07/ITC_TUTORIAL_AGENDA.pdf	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:12	306222/306222	---M--	200	added ('OK')	application/pdf	etag:%224ac2e-5fae8b7c-46584b;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/07/ITC_CONFERENCE_AGENDA.pdf	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/07/ITC_CONFERENCE_AGENDA.pdf	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:13	16700/16700	---M--	200	added ('OK')	image/jpeg	etag:%22413c-5fae8b7c-46581b;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/04/Janusz-Rajski_edit2-222x300.jpg	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/04/Janusz-Rajski_edit2-222x300.jpg	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:13	23632/23632	---M--	200	added ('OK')	image/jpeg	etag:%225c50-5fae8b7c-465834;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/05/MJC-HiRez-2-264x300.jpg	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/05/MJC-HiRez-2-264x300.jpg	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:13	41452/41452	---M--	200	added ('OK')	image/jpeg	etag:%22a1ec-5fae8b7c-46585c;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/07/Steve-240x300.jpg	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/07/Steve-240x300.jpg	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:13	9012/9012	---M--	200	added ('OK')	image/jpeg	etag:%222334-5fae8b7c-465802;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/03/rohit-picture-214x300.jpg	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/03/rohit-picture-214x300.jpg	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
17:59:14	7460/7460	---M--	200	added ('OK')	image/jpeg	etag:%221d24-5fae8b7c-46581d;;;%22	https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/04/Koushik_425x640-199x300.jpg	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/archives/itc_2019/wp-content/uploads/2019/04/Koushik_425x640-199x300.jpg	(from https://itctestweekindia.org/archives/itc_2021/archives/itc_2019/index.html)
